OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DKM,2026-08-03T18:06:23.429376,14.21157405,.0153466,98.6320,204.6341,76.8511,284.9740,0,U,35109,999,67483,.20703159E-3,.465E-5,0
FENGYUN 1C DEB,1999-025DKP,2026-07-29T12:58:03.918432,14.11303489,.00207569,99.4567,306.2285,307.7369,52.1918,0,U,35111,999,67371,.35203706E-3,.588E-5,0
FENGYUN 1C DEB,1999-025DKU,2026-08-03T09:41:59.292672,14.26059273,.00593021,98.6423,263.2417,88.7780,272.0193,0,U,35116,999,63289,.73937036E-3,.1756E-4,0
FENGYUN 1C DEB,1999-025DKZ,2026-07-27T08:33:05.493312,14.04896287,.01573735,98.2777,57.2163,171.7023,188.6806,0,U,35121,999,64273,.27760455E-3,.46E-5,0
FENGYUN 1C DEB,1999-025DLA,2026-08-03T18:34:59.709216,14.14374406,.00241522,98.6592,232.1801,208.1939,151.7928,0,U,35122,999,67175,.19594794E-3,.333E-5,0
FENGYUN 1C DEB,1999-025DLB,2026-08-03T06:09:01.888704,14.24715129,.00497858,99.1224,51.9173,126.4484,234.1298,0,U,35123,999,64398,.27606593E-3,.604E-5,0
FENGYUN 1C DEB,1999-025DLD,2026-07-10T05:57:43.287552,14.34475222,.00528993,98.2107,196.8167,30.2118,330.2100,0,U,35125,999,34284,.6390097E-3,.1789E-4,0
FENGYUN 1C DEB,1999-025DLP,2026-08-02T05:46:02.170560,14.22999812,.00806946,98.5614,221.6288,329.2682,30.3784,0,U,35135,999,91130,.33771812E-3,.743E-5,0
FENGYUN 1C DEB,1999-025DLT,2026-08-03T17:36:41.073408,14.21457666,.0068196,98.5847,219.4919,340.2575,19.5965,0,U,35139,999,67477,.26563055E-3,.552E-5,0
FENGYUN 1C DEB,1999-025DLU,2026-08-03T18:12:26.763840,14.21576858,.02907075,98.4699,192.8013,4.8502,355.5386,0,U,35140,999,90603,.18517077E-3,.574E-5,0
FENGYUN 1C DEB,1999-025DLW,2026-08-03T17:57:23.737824,13.90630797,.0107195,99.0602,206.9046,299.2669,236.3451,0,U,35142,999,88941,.12743867E-3,.122E-5,0
FENGYUN 1C DEB,1999-025DLY,2026-08-03T07:32:56.051232,14.65077812,.00232741,98.7109,348.1886,7.4650,352.6893,0,U,35144,999,68627,.15278352E-2,.8187E-4,0
FENGYUN 1C DEB,1999-025DMB,2026-08-03T18:42:17.862624,14.81160104,.0029495,99.4832,335.0432,199.7204,160.2866,0,U,35147,999,77761,.26675956E-2,.20889E-3,0
FENGYUN 1C DEB,1999-025DMG,2026-08-02T18:31:48.006624,13.76796565,.01942318,99.8225,50.0176,132.0332,229.7532,0,U,35152,999,65399,.59755554E-3,.629E-5,0
FENGYUN 1C DEB,1999-025DMH,2026-08-01T12:20:24.607680,14.75188846,.01676061,98.8877,133.0340,77.6930,284.2985,0,U,35153,999,620,.3968152E-3,.3299E-4,0
FENGYUN 1C DEB,1999-025DMJ,2026-07-31T04:57:37.708416,14.19340053,.01791114,99.4502,353.5806,113.5156,248.4951,0,U,35154,999,67846,.3365457E-3,.78E-5,0
FENGYUN 1C DEB,1999-025DMK,2026-07-30T11:29:16.685376,14.19834699,.00263607,98.4939,218.9212,124.2716,236.0962,0,U,35155,999,75973,.49099576E-3,.1003E-4,0
FENGYUN 1C DEB,1999-025DML,2026-07-30T09:46:49.264032,14.10887784,.0035468,98.7703,197.1866,217.8320,142.0358,0,U,35156,999,67282,.23382137E-3,.378E-5,0
FENGYUN 1C DEB,1999-025DMQ,2026-07-31T04:19:48.697536,14.36511839,.01741009,99.1800,346.3286,286.8314,71.3839,0,U,35160,999,68239,.17834835E-3,.564E-5,0
FENGYUN 1C DEB,1999-025DMV,2026-07-29T17:53:07.064160,14.36060709,.00223419,98.8781,313.9931,107.1866,253.1767,0,U,35165,999,93005,.14987012E-2,.4328E-4,0
FENGYUN 1C DEB,1999-025DMX,2026-08-02T18:29:03.173568,14.32022319,.02262541,98.4619,207.1932,234.2655,123.7297,0,U,35167,999,73354,.19696326E-3,.649E-5,0
FENGYUN 1C DEB,1999-025DMY,2026-08-01T10:49:33.083904,14.15768253,.0124631,98.2494,93.6097,176.0378,184.1814,0,U,35168,999,61202,.1655296E-3,.312E-5,0
FENGYUN 1C DEB,1999-025DMZ,2026-07-08T23:13:54.389568,14.59947897,.01482599,99.1125,99.0734,195.4544,164.2101,0,U,35169,999,68817,.23598328E-3,.1254E-4,0
FENGYUN 1C DEB,1999-025DNB,2026-08-03T09:10:44.618304,13.96075897,.01359788,99.0241,6.7511,39.3781,321.7173,0,U,35171,999,91817,.79028327E-3,.1129E-4,0
FENGYUN 1C DEB,1999-025DND,2026-07-22T09:54:57.638304,13.38160058,.04865863,99.7744,272.2582,33.8693,329.2527,0,U,35173,999,68793,-.75484265E-4,-.121E-5,0
FENGYUN 1C DEB,1999-025DNE,2026-08-02T08:03:50.480352,15.16590542,.01116407,98.9610,232.1542,137.5460,223.4472,0,U,35174,999,93671,.15866001E-2,.36443E-3,0
FENGYUN 1C DEB,1999-025DNF,2026-08-02T07:18:02.495520,14.21646618,.00570836,98.5726,221.0098,326.7981,32.9619,0,U,35175,999,64539,.22814622E-3,.466E-5,0
FENGYUN 1C DEB,1999-025DNG,2026-07-30T09:48:29.548512,14.17301720,.00546969,98.5758,194.8597,113.9331,246.7586,0,U,35176,999,94181,.26773116E-3,.507E-5,0
FENGYUN 1C DEB,1999-025DNL,2026-08-01T16:36:41.921568,13.77957746,.04838187,99.7467,25.3873,134.1768,230.0222,0,U,35180,999,3225,.33948535E-2,.8153E-4,0
FENGYUN 1C DEB,1999-025DNX,2026-07-30T18:33:53.892288,13.91317085,.01017718,99.0382,192.4251,303.7317,55.4175,0,U,35191,999,91100,.11228058E-3,.104E-5,0
FENGYUN 1C DEB,1999-025DPA,2026-07-26T02:58:45.276960,14.62355680,.01112955,98.9458,313.6401,106.0850,255.2637,0,U,35194,999,68682,.89574505E-3,.489E-4,0
FENGYUN 1C DEB,1999-025DPB,2026-08-01T13:43:50.630592,14.57848074,.01010628,98.9920,330.9631,84.9696,276.3027,0,U,35195,999,94302,.71096097E-3,.3436E-4,0
FENGYUN 1C DEB,1999-025DPC,2026-08-01T19:13:05.621664,14.20654767,.0213507,98.5262,225.9765,25.6133,148.2269,0,U,35196,999,92428,.8180724E-3,.2173E-4,0
FENGYUN 1C DEB,1999-025DPF,2026-07-14T14:34:57.226656,13.98768417,.01135049,98.4489,332.7602,331.9345,27.5731,0,U,35199,999,95174,.58467323E-3,.849E-5,0
FENGYUN 1C DEB,1999-025DPG,2026-07-29T16:10:12.979776,13.42097168,.035116,98.8948,166.1420,203.5976,332.7634,0,U,35200,999,68974,.26343997E-3,.176E-5,0
FENGYUN 1C DEB,1999-025DPH,2026-08-03T20:38:12.280704,14.11138106,.00059239,98.7052,222.7848,314.9735,165.5014,0,U,35201,999,90321,.42037308E-4,.33E-6,0
FENGYUN 1C DEB,1999-025DPJ,2026-08-03T13:19:55.966368,13.35043304,.03808884,100.0708,262.7293,169.1044,191.8630,0,U,35202,999,60096,.94742321E-3,.678E-5,0
FENGYUN 1C DEB,1999-025DPK,2026-08-02T07:20:01.479552,13.27261883,.05171294,102.0832,225.2794,11.8894,349.3906,0,U,35203,999,62735,.1981396E-2,.1785E-4,0
FENGYUN 1C DEB,1999-025DPL,2026-08-03T12:49:26.524992,14.52205672,.00366653,98.9957,65.3043,343.9972,46.2966,0,U,35204,999,94320,.13002022E-2,.5272E-4,0
FENGYUN 1C DEB,1999-025DPP,2026-07-28T18:49:14.068704,14.59207246,.00503472,98.6969,323.1194,276.1546,83.3917,0,U,35207,999,68226,.14353472E-2,.6841E-4,0
FENGYUN 1C DEB,1999-025DPQ,2026-08-03T06:58:44.325984,14.00350560,.01022537,98.8892,233.0779,225.1385,134.1442,0,U,35208,999,93831,.48554123E-3,.709E-5,0
FENGYUN 1C DEB,1999-025DPS,2026-08-03T12:56:56.031360,14.36435071,.0045502,99.0924,236.8647,276.4738,236.3287,0,U,35210,999,93476,.14468033E-2,.4244E-4,0
FENGYUN 1C DEB,1999-025DPZ,2026-07-31T16:06:44.440416,13.58415006,.02981046,101.8778,180.8785,120.2067,242.8942,0,U,35217,999,64354,.18851274E-2,.1775E-4,0
FENGYUN 1C DEB,1999-025DQC,2026-07-31T03:59:06.512640,14.24041721,.00425334,99.0159,292.9006,9.7118,350.4872,0,U,35220,999,66461,.94025093E-3,.2134E-4,0
FENGYUN 1C DEB,1999-025DQF,2026-08-03T00:00:34.896096,14.92124702,.01205036,98.9773,234.2985,299.1289,59.7907,0,U,35223,999,97357,.44153362E-3,.5085E-4,0
FENGYUN 1C DEB,1999-025DQM,2026-08-03T01:21:59.222880,14.72318564,.00382667,98.4479,306.1746,200.7826,159.1826,0,U,35229,999,67927,.50386185E-2,.32314E-3,0
FENGYUN 1C DEB,1999-025DQP,2026-08-03T22:31:55.163424,14.14544678,.0037788,98.6884,258.1731,135.0954,225.3287,0,U,35231,999,94813,.9327909E-5,-.25E-6,0
FENGYUN 1C DEB,1999-025DQR,2026-08-03T06:01:38.793216,14.44742065,.00377897,98.7741,326.3212,281.0166,108.6024,0,U,35233,999,94545,.12380624E-2,.4289E-4,0
FENGYUN 1C DEB,1999-025DQS,2026-08-02T13:10:30.181152,14.67637718,.00954909,98.0475,243.3823,245.5149,113.6075,0,U,35234,999,97768,.43770872E-3,.2611E-4,0
FENGYUN 1C DEB,1999-025DQU,2026-07-19T15:14:19.041504,14.46375617,.00827685,98.8198,141.4213,255.1236,104.0777,0,U,35236,999,724,.17553657E-3,.605E-5,0
FENGYUN 1C DEB,1999-025DQX,2026-08-03T09:26:17.706336,13.69825710,.02250101,99.2928,12.7418,121.4748,240.8603,0,U,35239,999,61329,.99257505E-3,.998E-5,0
FENGYUN 1C DEB,1999-025DQY,2026-08-01T21:31:03.909792,14.25058782,.0043426,99.3575,196.2296,211.1933,148.6666,0,U,35240,999,96469,.95381E-3,.2208E-4,0
FENGYUN 1C DEB,1999-025DQZ,2026-08-03T05:32:46.375584,14.03024432,.01351166,98.6342,137.2612,273.9230,84.6500,0,U,35241,999,90879,.8367349E-3,.1366E-4,0
FENGYUN 1C DEB,1999-025DRA,2026-07-24T09:43:21.784800,13.52824810,.03007595,99.9630,264.3108,354.3207,15.9564,0,U,35242,999,61151,.26241058E-3,.186E-5,0
FENGYUN 1C DEB,1999-025DRB,2026-08-03T18:15:42.029568,14.97031463,.00538298,98.8757,329.1242,221.5347,138.1776,0,U,35243,999,94491,.19711548E-2,.23371E-3,0
FENGYUN 1C DEB,1999-025DRC,2026-08-03T21:52:27.514848,14.07035919,.00702087,98.8160,255.5307,218.7894,140.8223,0,U,35244,999,69114,.3837551E-3,.612E-5,0
FENGYUN 1C DEB,1999-025DRD,2026-08-03T04:50:58.375392,14.14441783,.00556376,99.0800,309.3368,334.0292,55.3983,0,U,35245,999,91076,.91950085E-3,.1741E-4,0
FENGYUN 1C DEB,1999-025DRP,2026-07-21T13:44:08.110176,13.83255194,.02107577,98.4219,124.0556,100.1611,262.3389,0,U,36142,999,65216,.1497986E-2,.1915E-4,0
FENGYUN 1C DEB,1999-025DRU,2026-08-02T21:40:57.172800,13.47168841,.04390054,98.5065,254.1134,24.0055,338.0885,0,U,36147,999,63136,.60659042E-3,.632E-5,0
FENGYUN 1C DEB,1999-025DRV,2026-08-01T09:03:44.009280,13.86879202,.02781769,98.4189,46.3153,73.2182,289.9297,0,U,36148,999,93453,.15750098E-2,.2461E-4,0
FENGYUN 1C DEB,1999-025DRZ,2026-08-03T20:44:36.849696,14.18161358,.00533684,98.7305,257.0952,260.0685,99.4464,0,U,36152,999,67474,.59181193E-3,.1189E-4,0
FENGYUN 1C DEB,1999-025DSA,2026-08-03T05:42:15.445728,14.53096137,.00308915,98.5908,315.5308,63.3153,297.1200,0,U,36153,999,68351,.1428766E-2,.59E-4,0
FENGYUN 1C DEB,1999-025DSH,2026-07-15T17:47:17.545920,14.13425361,.01329747,98.1244,24.0390,250.5320,108.1448,0,U,36160,999,63089,.10935849E-3,.184E-5,0
FENGYUN 1C DEB,1999-025DSK,2026-07-18T03:09:01.155168,14.05028773,.02482857,97.6211,327.9764,213.1028,145.4395,0,U,36162,999,73572,.1836021E-2,.3865E-4,0
FENGYUN 1C DEB,1999-025DSL,2026-08-03T09:19:43.147776,14.66647096,.00359406,99.0765,87.8637,79.2421,281.2823,0,U,36163,999,92604,.27310471E-2,.15302E-3,0
FENGYUN 1C DEB,1999-025DSQ,2026-08-02T14:12:16.411968,14.50902927,.00662568,98.8078,137.4442,262.0132,97.3539,0,U,36167,999,70654,.53358306E-3,.2114E-4,0
FENGYUN 1C DEB,1999-025DSW,2026-08-01T13:49:03.276768,14.25553884,.01451168,98.2385,161.5284,222.0439,136.9534,0,U,36173,999,62393,.15383029E-3,.364E-5,0
FENGYUN 1C DEB,1999-025DTD,2026-07-31T09:12:47.371968,14.21351150,.02108048,98.4288,270.9723,79.5695,282.9165,0,U,36180,999,73859,.43352313E-3,.1143E-4,0
FENGYUN 1C DEB,1999-025DTF,2026-08-03T01:37:48.919584,14.36452911,.0021502,99.0963,160.2387,112.1502,248.1967,0,U,36182,999,91305,.90403039E-3,.261E-4,0
FENGYUN 1C DEB,1999-025DTH,2026-07-16T18:02:27.073536,14.10236830,.01319518,98.5521,182.5083,83.7835,277.8349,0,U,36184,999,65557,.82930416E-3,.1553E-4,0
FENGYUN 1C DEB,1999-025DTM,2026-08-03T18:16:56.858880,14.66418725,.00415121,98.5895,330.9504,298.0510,61.6497,0,U,36188,999,91476,.17138645E-2,.9557E-4,0
FENGYUN 1C DEB,1999-025DTX,2026-08-01T00:18:17.281728,14.08988347,.00969281,98.6058,236.9952,177.7364,182.4265,0,U,36198,999,66843,.96605426E-3,.1706E-4,0
FENGYUN 1C DEB,1999-025DTY,2026-08-02T00:06:54.045216,14.29962421,.00929653,98.2759,228.9028,98.6595,262.5134,0,U,36199,999,68299,.2072873E-3,.52E-5,0
FENGYUN 1C DEB,1999-025DTZ,2026-08-03T13:19:42.566592,14.68423507,.00276892,99.3833,326.6606,24.5097,335.7413,0,U,36200,999,76781,.36764808E-2,.21399E-3,0
FENGYUN 1C DEB,1999-025DUC,2026-08-02T16:07:39.774432,14.82969459,.00775939,99.1158,194.9086,137.1178,223.6118,0,U,36203,999,66876,.73957451E-3,.6264E-4,0
FENGYUN 1C DEB,1999-025DUD,2026-08-03T01:49:46.441344,14.35988704,.00193685,99.2999,334.9412,202.0946,157.9404,0,U,36204,999,97775,.82464981E-3,.2351E-4,0
FENGYUN 1C DEB,1999-025DUF,2026-07-27T18:31:15.279168,14.22156671,.00316586,98.4610,227.9282,78.1316,282.3410,0,U,36206,999,67647,.52396882E-3,.1126E-4,0
FENGYUN 1C DEB,1999-025DUG,2026-07-18T11:00:30.296736,14.03964938,.01426387,98.5921,77.1407,69.8652,291.7798,0,U,36207,999,63019,.98743891E-3,.1668E-4,0
FENGYUN 1C DEB,1999-025DUL,2026-08-01T05:08:43.928448,14.26811697,.02635367,98.5172,205.2808,270.2568,86.8420,0,U,36211,999,97669,.230328E-3,.753E-5,0
FENGYUN 1C DEB,1999-025DUR,2026-08-01T07:00:14.637312,14.19156346,.00457321,98.5922,231.6523,69.3429,291.2643,0,U,36216,999,67656,.28155348E-3,.553E-5,0
FENGYUN 1C DEB,1999-025DUT,2026-08-03T21:38:55.734144,14.73717711,.00684125,99.0568,88.9197,289.2397,70.1415,0,U,36218,999,62589,.56651058E-3,.3774E-4,0
FENGYUN 1C DEB,1999-025DUX,2026-07-29T23:49:53.678496,14.45025078,.00453327,98.4976,280.3005,105.2054,255.4156,0,U,36222,999,68439,.11972307E-2,.4189E-4,0
FENGYUN 1C DEB,1999-025DUZ,2026-08-03T09:27:06.428160,14.12869251,.01154989,98.7477,262.7677,47.6310,313.4571,0,U,36224,999,67731,.76121033E-4,.108E-5,0
FENGYUN 1C DEB,1999-025DVA,2026-07-26T04:38:58.164864,15.30753897,.00274601,98.8284,10.8542,251.5370,108.2881,0,U,36225,999,70193,.25981712E-2,.78755E-3,0
FENGYUN 1C DEB,1999-025DVB,2026-07-23T08:12:08.826912,14.11309317,.0097385,98.5924,242.3978,106.5329,254.6567,0,U,36226,999,66901,.89585E-3,.1652E-4,0
FENGYUN 1C DEB,1999-025DVE,2026-08-03T12:12:46.496736,14.08435509,.01000199,100.9147,128.8046,231.1398,128.0807,0,U,36229,999,66545,.94168341E-3,.1629E-4,0
FENGYUN 1C DEB,1999-025DVF,2026-07-29T00:32:11.694912,13.76068003,.02104965,99.5169,289.9666,264.5153,93.1955,0,U,36230,999,65025,.16555251E-2,.1846E-4,0
FENGYUN 1C DEB,1999-025DVG,2026-08-02T20:56:13.538688,14.12115719,.00615555,98.7148,188.0214,30.4431,330.0293,0,U,36231,999,88833,.98161504E-4,.141E-5,0
FENGYUN 1C DEB,1999-025DVH,2026-08-02T05:34:54.213888,14.12751499,.01194637,98.7256,197.1220,85.9753,275.5065,0,U,36232,999,65018,.21913216E-3,.393E-5,0
FENGYUN 1C DEB,1999-025DVK,2026-07-29T23:09:18.474624,13.45791448,.03179833,98.9722,262.2652,169.0967,191.7276,0,U,36234,999,91030,.38868325E-3,.278E-5,0
FENGYUN 1C DEB,1999-025DVM,2026-07-31T19:30:33.817824,13.82113096,.01509071,98.8230,243.7891,95.0645,266.7754,0,U,36236,999,62939,.21883453E-3,.218E-5,0
FENGYUN 1C DEB,1999-025DVP,2026-08-03T04:27:26.914752,14.12454534,.0020793,98.6748,184.9293,339.0925,20.9395,0,U,36238,999,90313,.52751196E-4,.55E-6,0
FENGYUN 1C DEB,1999-025DVV,2026-08-01T18:35:16.338624,14.26585472,.00473742,98.9372,333.7450,336.8358,23.0686,0,U,36244,999,95285,.92769674E-3,.222E-4,0
FENGYUN 1C DEB,1999-025DVY,2026-08-03T23:16:27.118848,14.34239282,.01862431,98.2619,223.8625,54.1171,307.7147,0,U,36247,999,73619,.3891176E-3,.1281E-4,0
FENGYUN 1C DEB,1999-025DWG,2026-08-02T02:35:18.055104,14.37587559,.00622294,99.4456,162.1889,210.5203,207.6351,0,U,36255,999,67348,.43838457E-3,.1292E-4,0
FENGYUN 1C DEB,1999-025DWK,2026-08-03T23:19:06.610656,14.76054210,.01706363,99.0587,278.8693,115.2595,246.6404,0,U,36258,999,94276,.3020715E-3,.257E-4,0
FENGYUN 1C DEB,1999-025DWL,2026-08-02T21:13:06.654720,14.61895407,.00014089,98.7979,358.3353,246.3528,265.1004,0,U,36259,999,75544,.23014989E-2,.11478E-3,0
FENGYUN 1C DEB,1999-025DWM,2026-08-02T06:45:21.998304,14.15525299,.00150431,98.6661,214.9271,307.9420,52.0394,0,U,36260,999,91098,.10965408E-3,.172E-5,0
FENGYUN 1C DEB,1999-025DWN,2026-08-03T14:30:09.072288,13.45664271,.03542229,101.3548,143.7588,252.9330,103.2713,0,U,36261,999,87578,.22369529E-3,.137E-5,0
FENGYUN 1C DEB,1999-025DWP,2026-08-02T10:58:44.227776,14.28088310,.00599634,98.9343,105.6540,321.6927,38.0001,0,U,36262,999,92818,.17510672E-3,.397E-5,0
FENGYUN 1C DEB,1999-025DWQ,2026-08-02T12:34:27.992640,14.48369195,.00339319,98.9835,114.9892,291.6610,68.0969,0,U,36263,999,91352,.11021717E-2,.4106E-4,0
FENGYUN 1C DEB,1999-025DWU,2026-08-03T07:32:19.420224,14.10001630,.01248048,98.5717,156.5239,266.5033,247.5580,0,U,36267,999,89820,.55517245E-3,.101E-4,0
FENGYUN 1C DEB,1999-025DWW,2026-08-03T16:31:46.182144,14.27959872,.02311542,99.1296,173.0306,325.7006,32.9428,0,U,36269,999,91054,.56190003E-3,.1797E-4,0
FENGYUN 1C DEB,1999-025DWZ,2026-08-01T22:40:14.526048,14.17646430,.0167598,99.1103,101.5516,330.2728,28.9002,0,U,36272,999,66906,.26406E-3,.569E-5,0
FENGYUN 1C DEB,1999-025DXA,2026-08-01T22:19:50.874816,14.16815831,.0097457,99.5766,106.3764,60.9841,300.1055,0,U,36273,999,69521,.2084E-3,.387E-5,0
FENGYUN 1C DEB,1999-025DXB,2026-07-28T00:59:36.794976,14.26090287,.00554683,99.1358,297.3888,298.7899,237.9884,0,U,36274,999,66222,.19991973E-2,.4811E-4,0
FENGYUN 1C DEB,1999-025DXF,2026-07-30T14:58:36.142752,14.17734325,.00616069,99.1274,141.1347,359.9170,0.1983,0,U,36278,999,96733,.3415396E-3,.662E-5,0
FENGYUN 1C DEB,1999-025DXG,2026-08-01T04:56:36.144096,14.14844195,.00629609,98.5860,187.1881,110.5875,250.2068,0,U,36279,999,92312,.96610406E-4,.149E-5,0
FENGYUN 1C DEB,1999-025DXH,2026-08-03T07:50:24.674208,14.10414371,.0064196,98.7472,243.1187,123.1282,304.3762,0,U,36280,999,89646,.57726563E-3,.1004E-4,0
FENGYUN 1C DEB,1999-025DXJ,2026-08-03T05:08:35.783520,13.61553845,.02831685,99.2554,130.2293,231.9588,125.5691,0,U,36281,999,87693,.13114502E-2,.1268E-4,0
FENGYUN 1C DEB,1999-025DXL,2026-08-03T21:17:17.697696,15.20540168,.00479559,99.4246,241.2163,5.9887,354.1905,0,U,36283,999,70208,.14299121E-2,.32291E-3,0
FENGYUN 1C DEB,1999-025DXN,2026-07-14T13:45:05.527296,13.59701767,.0282687,98.4409,309.7419,338.5317,20.4160,0,U,36644,999,64473,.38512E-3,.335E-5,0
FENGYUN 1C DEB,1999-025DXP,2026-08-03T06:39:33.042528,13.59434707,.02973578,98.5129,336.0474,150.4419,211.3908,0,U,36645,999,60719,.19670998E-2,.1911E-4,0
FENGYUN 1C DEB,1999-025DXR,2026-08-01T21:49:08.444928,13.90636463,.0231733,96.1242,280.6612,342.9690,16.3790,0,U,36647,999,33637,.11207E-2,.1713E-4,0
FENGYUN 1C DEB,1999-025DXW,2026-08-03T12:16:56.277408,14.24551884,.00505561,98.9355,306.4180,43.7002,316.8162,0,U,36652,999,67651,.12593663E-2,.2916E-4,0
FENGYUN 1C DEB,1999-025DYA,2026-07-21T01:01:47.900928,13.54965348,.03304621,97.4254,284.0769,291.4058,65.2133,0,U,36656,999,61828,.10609496E-2,.1005E-4,0
FENGYUN 1C DEB,1999-025DYB,2026-08-01T23:53:26.582784,14.67187342,.01032513,99.4313,44.1912,81.3407,279.9474,0,U,36657,999,69660,.4075131E-3,.2416E-4,0
FENGYUN 1C DEB,1999-025DYD,2026-08-03T20:57:44.272512,13.87724902,.01353722,99.8483,237.0837,177.7948,182.3832,0,U,36659,999,63672,.35659302E-3,.406E-5,0
FENGYUN 1C DEB,1999-025DYE,2026-08-03T19:22:21.395712,14.14982450,.00459882,98.6250,213.4344,282.8913,76.7126,0,U,36660,999,66691,.46952763E-3,.875E-5,0
FENGYUN 1C DEB,1999-025DYJ,2026-08-03T19:26:36.582432,14.18056174,.01730433,98.5853,238.0851,144.6294,216.6506,0,U,36664,999,67068,.65723581E-4,.114E-5,0
FENGYUN 1C DEB,1999-025DYN,2026-08-03T06:39:17.203680,14.15937984,.00498263,98.6057,222.7122,276.7906,82.7601,0,U,36668,999,60722,.42557384E-3,.806E-5,0
FENGYUN 1C DEB,1999-025DYW,2026-07-26T14:07:08.154912,14.43858994,.00939556,98.7556,118.6644,176.0591,306.5588,0,U,36676,999,68324,.29681389E-3,.1017E-4,0
FENGYUN 1C DEB,1999-025DYY,2026-08-02T04:05:40.289280,14.38485645,.01507713,98.3179,194.0542,14.6141,345.9335,0,U,36678,999,68330,.2787571E-3,.925E-5,0
FENGYUN 1C DEB,1999-025DYZ,2026-08-02T17:54:37.151712,14.05023490,.00851003,98.8457,209.9494,160.5035,199.9421,0,U,36679,999,27820,.21774184E-3,.32E-5,0
FENGYUN 1C DEB,1999-025DZA,2026-07-31T22:42:09.235872,14.19155982,.01871834,98.5629,202.2319,301.4486,83.9673,0,U,36680,999,67576,.31873764E-3,.749E-5,0
FENGYUN 1C DEB,1999-025DZB,2026-07-26T06:02:13.372224,14.10734281,.00457794,98.7047,203.7098,69.3775,291.2298,0,U,36681,999,75937,.52571255E-3,.907E-5,0
FENGYUN 1C DEB,1999-025DZC,2026-08-02T21:29:19.169664,13.70718625,.02347019,98.4705,96.4602,14.1668,346.5918,0,U,36682,999,64586,.10026046E-2,.1046E-4,0
FENGYUN 1C DEB,1999-025DZG,2026-08-02T08:22:11.171424,14.80289386,.00997519,98.9842,78.1320,43.0748,317.8213,0,U,36686,999,69290,.56310995E-3,.46E-4,0
FENGYUN 1C DEB,1999-025DZH,2026-08-03T22:29:50.558208,14.04685022,.00902386,98.7026,297.8602,328.2457,31.3288,0,U,36687,999,66010,.22481118E-3,.331E-5,0
FENGYUN 1C DEB,1999-025DZN,2026-07-28T00:31:18.659136,13.93748551,.01144338,99.9920,138.3043,131.0925,230.0183,0,U,36692,999,62971,.52750063E-3,.683E-5,0
FENGYUN 1C DEB,1999-025DZR,2026-08-02T16:36:22.345920,14.44359101,.02553261,98.2442,193.9125,141.9221,220.0324,0,U,36695,999,92930,.1278859E-3,.603E-5,0
FENGYUN 1C DEB,1999-025DZS,2026-08-02T00:23:49.130304,14.41804805,.00224156,98.9828,239.6692,5.7035,354.4403,0,U,36696,999,67740,.13497672E-2,.4377E-4,0
FENGYUN 1C DEB,1999-025DZV,2026-08-03T05:57:48.553632,14.24576567,.00936521,98.5710,209.0138,169.1812,191.1412,0,U,36699,999,76651,.14564345E-3,.311E-5,0
FENGYUN 1C DEB,1999-025DZX,2026-08-03T20:34:41.278080,13.72475567,.02586892,102.7530,251.5409,80.2921,282.7328,0,U,36701,999,64349,.13538297E-2,.1506E-4,0
FENGYUN 1C DEB,1999-025DZZ,2026-07-29T04:17:24.795744,14.23633136,.00956733,97.8143,357.1517,350.7374,9.2039,0,U,36703,999,61519,.13710183E-2,.324E-4,0
FENGYUN 1C DEB,1999-025EAD,2026-08-03T09:30:17.068896,14.17989553,.00494709,98.7301,262.7456,169.8487,190.3700,0,U,36707,999,67390,.5227057E-3,.104E-4,0
FENGYUN 1C DEB,1999-025EAG,2026-08-03T08:24:46.592928,14.52041970,.00652996,98.3585,276.2771,185.8788,174.1648,0,U,36710,999,68341,.88983033E-3,.3653E-4,0
FENGYUN 1C DEB,1999-025EAH,2026-08-03T11:20:06.527328,14.46064294,.00924962,100.7913,302.2103,273.8860,85.1753,0,U,36711,999,67685,.17625634E-2,.6565E-4,0
FENGYUN 1C DEB,1999-025EAN,2026-08-03T12:14:46.240224,13.88555741,.01482941,99.2284,137.2091,320.1472,38.8870,0,U,36716,999,66175,.16601046E-3,.172E-5,0
FENGYUN 1C DEB,1999-025EAR,2026-08-02T04:27:49.809888,14.36150671,.00827288,98.5477,359.0340,138.9379,221.8074,0,U,36719,999,67686,.1006947E-2,.3008E-4,0
FENGYUN 1C DEB,1999-025EAW,2026-08-03T23:13:03.353952,14.27052331,.00996482,99.4563,271.3778,251.4232,234.8916,0,U,36724,999,60811,.96395541E-3,.2424E-4,0
FENGYUN 1C DEB,1999-025EBB,2026-08-02T03:55:23.864160,14.10529104,.00455831,98.7303,194.0320,318.7463,41.0267,0,U,36729,999,90528,.20513295E-3,.326E-5,0
