OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AXH,2026-08-12T04:26:22.253856,14.66465799,.00579453,74.0159,168.8448,254.8659,167.7563,0,U,36046,999,67556,.14726177E-3,.802E-5,0
COSMOS 2251 DEB,1993-036AXJ,2026-07-28T11:20:07.385280,15.11339962,.00091311,74.0281,228.2657,263.6876,96.3277,0,U,36047,999,69363,.22221382E-2,.37666E-3,0
COSMOS 2251 DEB,1993-036AXK,2026-08-13T05:17:08.100096,14.38178105,.002705,74.0549,211.3799,207.3734,165.5965,0,U,36048,999,89002,.81777E-4,.223E-5,0
COSMOS 2251 DEB,1993-036AXL,2026-08-11T19:50:02.364000,14.64534349,.00117168,74.0303,14.4347,39.4370,320.7648,0,U,36049,999,88906,.38486361E-3,.2013E-4,0
COSMOS 2251 DEB,1993-036AXM,2026-08-09T20:05:43.657440,15.04603477,.00803799,74.0293,63.4655,79.2418,281.7807,0,U,36050,999,70642,.33159969E-3,.4962E-4,0
COSMOS 2251 DEB,1993-036AXQ,2026-08-11T11:59:46.576032,14.60259503,.00286388,73.8697,47.4859,305.9608,53.8900,0,U,36053,999,90970,.39501352E-3,.1886E-4,0
COSMOS 2251 DEB,1993-036AXV,2026-08-11T11:28:59.239488,14.59800095,.00458245,74.0213,292.2567,2.6553,357.4847,0,U,36058,999,69637,.14549515E-3,.674E-5,0
COSMOS 2251 DEB,1993-036AXX,2026-08-10T11:17:36.282912,14.42470943,.00155194,74.0297,147.9381,195.2709,164.7981,0,U,36060,999,88480,.11008374E-3,.338E-5,0
COSMOS 2251 DEB,1993-036AXY,2026-08-12T09:29:02.511744,14.34069830,.00399756,74.0227,275.4606,304.8713,54.8683,0,U,36061,999,68582,.1028733E-3,.264E-5,0
COSMOS 2251 DEB,1993-036AYL,2026-08-12T07:34:07.450464,14.35216655,.00260737,74.0293,237.7742,251.8360,107.9953,0,U,36073,999,73687,.69137187E-4,.172E-5,0
COSMOS 2251 DEB,1993-036AYM,2026-08-12T11:43:41.690208,14.45253971,.00464141,73.9880,247.3112,284.2052,75.3952,0,U,36074,999,89415,.24203985E-3,.832E-5,0
COSMOS 2251 DEB,1993-036AYT,2026-08-12T21:18:13.451616,14.35301132,.0086023,74.0638,188.4737,159.2436,201.2246,0,U,36366,999,89775,.44421E-3,.1302E-4,0
COSMOS 2251 DEB,1993-036AYU,2026-08-12T14:04:05.530368,13.87118418,.02621868,74.0984,181.4618,196.7665,162.4675,0,U,36367,999,60896,.55374463E-3,.829E-5,0
COSMOS 2251 DEB,1993-036AYW,2026-08-12T23:09:49.311648,14.78212720,.0014249,74.0309,314.2909,334.7100,25.3376,0,U,36369,999,89511,.3282E-3,.235E-4,0
COSMOS 2251 DEB,1993-036AYY,2026-08-09T05:21:07.587936,14.75659461,.0008931,74.0099,53.9452,49.8810,310.3145,0,U,36371,999,74972,.96242E-3,.6552E-4,0
COSMOS 2251 DEB,1993-036AZG,2026-08-12T06:18:24.943680,14.36420269,.00477239,74.0101,220.7390,291.8182,80.7594,0,U,36379,999,68310,.94773533E-4,.254E-5,0
COSMOS 2251 DEB,1993-036AZN,2026-08-12T11:51:32.257440,14.77387588,.01313101,73.9684,37.7429,153.5471,207.2489,0,U,36385,999,88682,.76395109E-3,.624E-4,0
COSMOS 2251 DEB,1993-036AZT,2026-08-12T14:25:57.328608,14.37089551,.00192942,74.0367,188.9429,224.4959,255.5025,0,U,36420,999,88525,.44482081E-4,.106E-5,0
COSMOS 2251 DEB,1993-036AZW,2026-08-07T08:25:57.888480,15.21170222,.0039038,73.7679,87.2038,52.5898,307.8841,0,U,36423,999,28601,.29949694E-2,.6875E-3,0
COSMOS 2251 DEB,1993-036BAD,2026-08-08T05:10:13.283328,14.28203699,.0095721,74.0036,35.4696,129.7956,231.1670,0,U,36430,999,67961,.19222E-3,.478E-5,0
COSMOS 2251 DEB,1993-036BAL,2026-08-02T21:50:26.465856,14.74738308,.00183705,73.9413,297.1331,101.5022,258.8215,0,U,36437,999,69484,.99613303E-3,.6652E-4,0
COSMOS 2251 DEB,1993-036BAN,2026-08-11T03:20:45.078432,13.48438227,.04240197,73.9705,11.2375,297.0522,58.7905,0,U,36439,999,61866,.88789568E-3,.935E-5,0
COSMOS 2251 DEB,1993-036BAQ,2026-08-01T17:05:34.035936,15.10538979,.01049284,73.8303,225.7025,276.0746,82.8497,0,U,36441,999,90464,.34489201E-3,.644E-4,0
COSMOS 2251 DEB,1993-036BBA,2026-08-04T21:04:28.102656,14.19602362,.01827082,73.9516,272.8165,44.7853,316.7873,0,U,36451,999,87561,.30173418E-3,.727E-5,0
COSMOS 2251 DEB,1993-036BBC,2026-08-11T23:10:39.554976,14.54300265,.0068318,73.9225,51.7354,261.6454,248.9631,0,U,36453,999,87987,.2906E-3,.124E-4,0
COSMOS 2251 DEB,1993-036BBJ,2026-08-10T12:26:08.005344,14.28035340,.01175579,74.0404,284.1080,321.4163,37.8626,0,U,36459,999,11317,.29667184E-3,.766E-5,0
COSMOS 2251 DEB,1993-036BBS,2026-07-17T19:53:53.077920,15.07330777,.00208716,73.8180,246.4508,124.9429,355.8968,0,U,36467,999,68299,.20492412E-2,.31217E-3,0
COSMOS 2251 DEB,1993-036BBV,2026-08-11T21:45:02.655936,15.81196457,.0023868,73.8073,92.5166,191.5117,168.5569,0,U,36470,999,69797,.41525E-2,.91654E-2,0
COSMOS 2251 DEB,1993-036BCN,2026-08-10T20:04:23.161152,14.31460793,.00841874,74.0148,65.5407,57.7719,303.1557,0,U,36528,999,67876,.23015154E-3,.61E-5,0
COSMOS 2251 DEB,1993-036BCR,2026-08-09T20:58:54.162336,14.34652691,.01527395,74.0875,294.2958,253.8782,104.5511,0,U,36531,999,62935,.15480065E-2,.4969E-4,0
COSMOS 2251 DEB,1993-036BCT,2026-08-11T18:34:30.626112,14.50472614,.00472931,74.0115,19.4784,109.3353,251.2930,0,U,36533,999,87993,.15017671E-3,.567E-5,0
COSMOS 2251 DEB,1993-036BCZ,2026-08-12T23:26:20.433696,14.60655722,.00274,74.0228,310.5899,27.8429,332.4196,0,U,36539,999,87497,.17172E-3,.81E-5,0
COSMOS 2251 DEB,1993-036BDA,2026-08-12T00:04:06.137184,14.60732870,.00143756,74.0267,78.1667,92.0104,268.2708,0,U,36540,999,89545,.36914677E-3,.1773E-4,0
COSMOS 2251 DEB,1993-036BDL,2026-08-13T01:52:24.540384,14.27897008,.0076801,74.0436,112.2692,104.3973,256.5716,0,U,36550,999,88068,.23229E-3,.569E-5,0
COSMOS 2251 DEB,1993-036BDM,2026-08-11T10:39:09.009792,15.13366671,.00341619,73.8864,232.3517,131.6415,228.7713,0,U,36551,999,70576,.41524509E-3,.7474E-4,0
COSMOS 2251 DEB,1993-036BDT,2026-08-11T02:04:57.818784,14.87195353,.00209246,73.9813,6.7099,88.8395,271.5181,0,U,36557,999,37475,.6639827E-3,.5967E-4,0
COSMOS 2251 DEB,1993-036BDU,2026-08-12T05:15:26.896320,14.56840296,.00124971,74.0406,54.8172,82.0543,278.2038,0,U,36558,999,88798,.25073731E-3,.1096E-4,0
COSMOS 2251 DEB,1993-036BDV,2026-08-08T17:09:41.126112,13.98135386,.02619066,74.1251,320.1369,296.5879,60.8631,0,U,36559,999,84431,.94867924E-3,.1784E-4,0
COSMOS 2251 DEB,1993-036BEC,2026-08-08T08:23:30.683616,14.62778334,.00150794,74.0222,77.5767,92.5594,267.7300,0,U,36614,999,69099,.31561061E-3,.1582E-4,0
COSMOS 2251 DEB,1993-036BEL,2026-08-11T04:34:41.052288,14.77997832,.0065239,74.0122,31.2378,105.6701,255.1684,0,U,36622,999,70315,.24913E-3,.1827E-4,0
COSMOS 2251 DEB,1993-036BEW,2026-08-08T15:35:54.244896,14.44190047,.00364123,74.0056,207.2791,261.5964,98.1065,0,U,36632,999,68663,.2509439E-3,.841E-5,0
COSMOS 2251 DEB,1993-036BFE,2026-08-10T17:13:23.327904,15.04142642,.00901063,74.0261,29.1858,44.6137,316.2257,0,U,37084,999,69887,.1648045E-3,.2454E-4,0
COSMOS 2251 DEB,1993-036BFK,2026-08-11T06:01:48.776736,14.56995743,.012993,74.0352,48.1568,87.5437,274.0595,0,U,37089,999,69623,.75992E-3,.3805E-4,0
COSMOS 2251 DEB,1993-036BFQ,2026-08-06T21:20:54.379392,14.39069739,.00820144,74.1089,45.9087,309.9403,49.4564,0,U,37094,999,87916,.30088846E-3,.94E-5,0
COSMOS 2251 DEB,1993-036BFR,2026-08-10T10:58:45.000192,14.04367207,.01920127,73.8454,125.5056,140.6921,220.8336,0,U,37095,999,66014,.5885959E-3,.108E-4,0
COSMOS 2251 DEB,1993-036BFX,2026-08-13T00:09:40.969152,14.67651288,.0041224,74.0371,344.6119,6.4159,353.7530,0,U,37101,999,69238,.26431E-3,.149E-4,0
COSMOS 2251 DEB,1993-036BGE,2026-08-11T08:29:50.285472,14.42851854,.00927871,74.0436,352.6486,8.9247,351.3531,0,U,37108,999,88990,.2946919E-3,.1008E-4,0
COSMOS 2251 DEB,1993-036BGQ,2026-08-09T16:08:07.047456,14.84560041,.00065195,74.0145,328.8586,353.4090,6.7002,0,U,37118,999,69105,.79912977E-3,.6718E-4,0
COSMOS 2251 DEB,1993-036BGY,2026-08-08T08:32:32.954208,14.73747161,.01193077,73.9490,246.8417,67.9980,293.3818,0,U,37126,999,11613,.90596285E-4,.625E-5,0
COSMOS 2251 DEB,1993-036BHE,2026-08-07T11:24:36.431424,14.81068188,.00413867,74.0014,125.0120,222.8140,136.9812,0,U,37132,999,65932,.31598408E-3,.2452E-4,0
COSMOS 2251 DEB,1993-036BHJ,2026-08-13T04:47:24.252000,13.61464778,.0394557,73.9326,297.9498,265.4811,90.1141,0,U,37270,999,80381,.12562E-2,.1589E-4,0
COSMOS 2251 DEB,1993-036BHP,2026-07-23T09:09:16.056576,14.52102743,.00816038,74.0155,212.7826,42.7953,317.9522,0,U,37275,999,86472,.27016095E-2,.11414E-3,0
COSMOS 2251 DEB,1993-036BHS,2026-07-20T15:37:24.153600,14.16192457,.0295524,73.7857,312.1101,96.4926,329.5834,0,U,37278,999,66941,.66864029E-3,.2001E-4,0
COSMOS 2251 DEB,1993-036BHU,2026-08-10T14:37:23.014560,14.20473813,.01326488,74.0302,345.9918,55.8651,305.4991,0,U,37280,999,60742,.37240932E-3,.849E-5,0
COSMOS 2251 DEB,1993-036BHY,2026-08-08T23:56:16.079712,14.13702639,.01606592,74.0277,92.7809,187.8426,240.6403,0,U,37284,999,62555,.28885168E-3,.593E-5,0
COSMOS 2251 DEB,1993-036BJG,2026-08-12T00:07:36.410592,14.04849290,.02076478,74.1280,349.6017,292.0048,65.9143,0,U,37292,999,63249,.39575995E-3,.745E-5,0
COSMOS 2251 DEB,1993-036BJK,2026-08-11T20:19:06.189888,14.66539831,.00463203,74.0051,174.3251,291.5669,68.0566,0,U,37295,999,85852,.18857899E-3,.1029E-4,0
COSMOS 2251 DEB,1993-036BJV,2026-07-25T08:28:03.790560,14.36891469,.00458843,73.8660,233.5768,150.3133,210.0638,0,U,37305,999,70092,.39489976E-3,.1155E-4,0
COSMOS 2251 DEB,1993-036BKC,2026-08-12T02:09:54.822240,14.46845902,.00177286,74.0307,111.4954,160.6062,199.5775,0,U,37312,999,89668,.15767985E-3,.546E-5,0
COSMOS 2251 DEB,1993-036BKG,2026-08-12T11:32:23.606592,15.09768358,.00288099,74.0121,245.1421,266.0225,93.7673,0,U,37316,999,89789,.91566207E-3,.14918E-3,0
COSMOS 2251 DEB,1993-036BKL,2026-08-05T01:37:14.101248,14.81569173,.00440081,74.0451,114.5955,143.4242,216.9955,0,U,37320,999,69629,.45478072E-3,.3598E-4,0
COSMOS 2251 DEB,1993-036BKS,2026-08-12T09:39:43.369920,14.62667078,.00580912,74.0212,229.6530,297.5977,61.9298,0,U,37326,999,89030,.14573798E-3,.727E-5,0
COSMOS 2251 DEB,1993-036BKW,2026-08-09T15:14:30.037632,14.60191606,.00577371,74.0164,196.8559,342.8041,17.1166,0,U,37330,999,89869,.13709258E-3,.644E-5,0
COSMOS 2251 DEB,1993-036BKX,2026-08-12T14:00:08.183520,14.35735520,.00570292,74.0756,343.4701,297.9708,61.5680,0,U,37331,999,88244,.17040378E-3,.475E-5,0
COSMOS 2251 DEB,1993-036BLC,2026-08-12T09:41:28.558464,14.32845821,.00311377,74.0389,248.1733,268.7056,91.0528,0,U,37336,999,68595,.26755613E-4,.47E-6,0
COSMOS 2251 DEB,1993-036BLG,2026-08-12T04:49:02.268480,14.37158193,.00194239,74.0244,190.9846,234.2697,125.6651,0,U,37340,999,87550,.57033348E-4,.143E-5,0
COSMOS 2251 DEB,1993-036BLL,2026-08-09T19:21:00.410400,14.43910627,.00927586,73.9729,55.2925,207.4451,152.1792,0,U,37483,999,68744,.97976083E-4,.323E-5,0
COSMOS 2251 DEB,1993-036BLM,2026-08-12T23:03:46.823040,14.42910637,.0038142,73.8210,111.3630,101.0062,276.0539,0,U,37484,999,68886,.27342E-3,.894E-5,0
COSMOS 2251 DEB,1993-036BLP,2026-08-09T18:18:16.589664,14.15658911,.02182799,73.6916,39.6737,232.0419,139.1944,0,U,37486,999,66764,.90843768E-3,.2214E-4,0
COSMOS 2251 DEB,1993-036BLQ,2026-08-03T23:12:55.935648,14.94120438,.0028116,73.8931,80.9158,213.3324,146.6090,0,U,37487,999,84729,.24025274E-2,.25954E-3,0
COSMOS 2251 DEB,1993-036BLU,2026-08-09T18:12:35.358912,13.75945126,.03123474,73.9031,231.4968,179.7623,180.3707,0,U,37491,999,59047,.39915291E-3,.53E-5,0
COSMOS 2251 DEB,1993-036BLZ,2026-08-12T13:41:40.965792,15.04638904,.00506973,73.9443,185.9404,144.1550,216.3059,0,U,37496,999,69657,.69313567E-3,.9996E-4,0
COSMOS 2251 DEB,1993-036BMB,2026-08-05T08:23:27.030624,14.56463904,.00106852,74.0350,97.3512,112.7864,247.4430,0,U,37498,999,68783,.42851735E-3,.1878E-4,0
COSMOS 2251 DEB,1993-036BMC,2026-08-11T10:52:27.058944,14.34531084,.00292954,74.0355,239.6109,259.9879,99.7967,0,U,37499,999,88615,.55524112E-4,.131E-5,0
COSMOS 2251 DEB,1993-036BMX,2026-08-07T12:41:00.418848,15.38092988,.00211348,73.9654,165.2281,223.0234,136.9321,0,U,37518,999,69524,.17387621E-2,.66237E-3,0
COSMOS 2251 DEB,1993-036BNH,2026-08-12T04:44:31.156512,14.51206963,.00195688,74.0365,26.1906,112.8379,247.4851,0,U,37528,999,89447,.13835618E-3,.523E-5,0
COSMOS 2251 DEB,1993-036BNK,2026-08-11T20:35:55.168224,14.34770416,.00281329,74.0334,250.1210,257.5201,277.9167,0,U,37530,999,88704,.82595791E-4,.209E-5,0
COSMOS 2251 DEB,1993-036BNL,2026-07-30T14:11:57.777216,14.68506489,.00354992,74.0078,181.2832,214.1226,145.7662,0,U,37531,999,73421,.14328569E-2,.8365E-4,0
COSMOS 2251 DEB,1993-036BNM,2026-08-11T23:48:46.476576,14.42748922,.00154379,74.0507,126.6158,174.3219,197.2498,0,U,37532,999,88409,.78038897E-4,.234E-5,0
COSMOS 2251 DEB,1993-036BNN,2026-08-12T02:37:19.010784,14.13358610,.01574872,74.0684,124.0474,122.4958,239.1516,0,U,37533,999,66344,.64762191E-3,.1345E-4,0
COSMOS 2251 DEB,1993-036BNQ,2026-08-12T07:35:59.748000,14.59833528,.00274332,74.0237,330.7940,43.4316,346.4932,0,U,37535,999,88863,.19051063E-3,.885E-5,0
COSMOS 2251 DEB,1993-036BNS,2026-08-11T06:07:02.908128,14.37757273,.0052638,74.0110,179.8933,263.4030,96.1131,0,U,37537,999,88504,.72336E-4,.194E-5,0
COSMOS 2251 DEB,1993-036BPB,2026-08-12T06:50:52.167264,14.88869854,.00063707,74.0206,335.9434,329.6322,30.4489,0,U,37546,999,69488,.54303203E-3,.5061E-4,0
COSMOS 2251 DEB,1993-036BPJ,2026-08-11T06:23:50.580096,14.59377476,.005694,74.0100,316.1435,36.3053,355.0533,0,U,37959,999,83649,.18148E-3,.848E-5,0
COSMOS 2251 DEB,1993-036BPK,2026-08-12T03:20:20.406912,14.08622456,.02463919,74.0596,121.7677,82.6365,280.2700,0,U,37960,999,80818,.15937939E-3,.339E-5,0
COSMOS 2251 DEB,1993-036BPL,2026-08-05T06:12:50.585184,14.59713257,.00396559,74.0398,48.5293,69.2182,291.3225,0,U,37961,999,83500,.45600882E-3,.2169E-4,0
COSMOS 2251 DEB,1993-036BPS,2026-08-12T21:58:17.368320,14.42459423,.0147603,74.0135,46.0190,125.8442,235.6530,0,U,37967,999,68240,.53084E-3,.1976E-4,0
COSMOS 2251 DEB,1993-036BPU,2026-08-05T08:40:23.676096,14.47318068,.01060411,73.9743,213.2685,354.7788,5.2254,0,U,37969,999,54872,.17898692E-2,.7009E-4,0
COSMOS 2251 DEB,1993-036BPW,2026-08-03T23:12:14.907744,14.51393484,.00677288,73.9917,320.5592,38.6216,321.9761,0,U,37971,999,64073,.84161034E-3,.343E-4,0
COSMOS 2251 DEB,1993-036BPY,2026-07-24T12:27:31.179168,14.42655731,.00386966,74.0304,248.4464,272.4377,87.2349,0,U,37973,999,68215,.33193036E-3,.1087E-4,0
COSMOS 2251 DEB,1993-036BQA,2026-08-10T16:14:38.738400,14.86698179,.0071154,73.9959,206.7416,139.9673,220.6783,0,U,37975,999,73315,.72894806E-3,.6756E-4,0
COSMOS 2251 DEB,1993-036BQL,2026-08-12T03:28:27.141312,14.35545959,.00226122,74.0251,180.7871,249.1144,110.7588,0,U,37985,999,68395,.12596818E-4,.1E-6,0
COSMOS 2251 DEB,1993-036BQP,2026-08-12T02:44:20.433696,14.71423038,.00631492,74.0587,274.4970,251.4875,107.9428,0,U,37988,999,26958,.24943424E-3,.1559E-4,0
COSMOS 2251 DEB,1993-036BQU,2026-08-10T20:10:21.150912,14.62418952,.00213156,74.0204,65.4242,96.0931,264.2666,0,U,37993,999,68839,.41224884E-3,.2063E-4,0
COSMOS 2251 DEB,1993-036BQV,2026-08-12T23:10:00.134112,14.40062123,.0023961,74.0353,186.3575,213.4085,146.5560,0,U,37994,999,80565,.1052E-3,.306E-5,0
COSMOS 2251 DEB,1993-036BQX,2026-07-15T08:52:44.411808,14.13668011,.02225683,74.0601,184.3991,245.6019,112.1753,0,U,37996,999,59165,.14363063E-2,.3411E-4,0
COSMOS 2251 DEB,1993-036BQZ,2026-08-10T12:14:57.570720,14.46286066,.00193343,74.0372,145.9353,169.1436,191.0144,0,U,37998,999,67767,.16141458E-3,.553E-5,0
COSMOS 2251 DEB,1993-036BRC,2026-08-11T09:58:15.915072,14.81297561,.00617957,74.0004,14.9296,103.6718,285.0378,0,U,38001,999,78284,.27106457E-3,.2149E-4,0
COSMOS 2251 DEB,1993-036BRH,2026-08-11T11:48:56.493792,14.49198208,.0067567,73.8453,300.3788,204.9721,154.8166,0,U,38006,999,66459,.61954563E-3,.2399E-4,0
COSMOS 2251 DEB,1993-036BRL,2026-08-13T01:19:12.616896,13.63698321,.0347925,73.9507,227.2393,158.1975,264.6791,0,U,38054,999,70495,.88759E-3,.1038E-4,0
COSMOS 2251 DEB,1993-036BRM,2026-08-12T09:13:28.606368,14.79478274,.00635411,74.0065,89.1370,157.4177,17.0396,0,U,38055,999,64268,.23640176E-3,.1791E-4,0
COSMOS 2251 DEB,1993-036BRN,2026-08-12T09:34:43.598208,13.90688036,.02758268,73.9177,219.8867,160.4479,200.7485,0,U,38056,999,67645,.78151974E-3,.1304E-4,0
COSMOS 2251 DEB,1993-036BRP,2026-08-12T01:37:04.153152,14.24508235,.01403542,74.0016,357.6704,91.8059,269.9168,0,U,38057,999,63387,.54230352E-3,.1368E-4,0
COSMOS 2251 DEB,1993-036BRQ,2026-07-24T11:39:26.430912,13.63268051,.03984629,74.0002,286.4386,123.5996,240.3821,0,U,38058,999,61377,.19370606E-2,.2587E-4,0
COSMOS 2251 DEB,1993-036BRS,2026-08-12T13:47:03.865920,14.64912004,.00600569,74.0407,188.7454,234.7469,124.8071,0,U,38060,999,75519,.1200594E-3,.626E-5,0
COSMOS 2251 DEB,1993-036BRU,2026-08-12T13:45:10.553184,15.07173852,.00178953,74.0032,154.9228,224.3099,310.3482,0,U,38062,999,66674,.73076054E-3,.11009E-3,0
COSMOS 2251 DEB,1993-036BRW,2026-08-11T04:58:37.727904,14.57760518,.0046035,74.0222,25.0515,83.4103,277.2298,0,U,38064,999,75382,.2821E-3,.1278E-4,0
COSMOS 2251 DEB,1993-036BRZ,2026-08-07T15:34:02.039808,14.61816730,.0071954,74.0162,178.8453,267.6149,267.9731,0,U,38067,999,66031,.13866928E-3,.685E-5,0
COSMOS 2251 DEB,1993-036BSA,2026-08-12T23:17:15.455328,14.36317377,.0027539,74.0195,221.1833,255.1032,104.7071,0,U,38068,999,70138,.80527E-4,.21E-5,0
COSMOS 2251 DEB,1993-036BSM,2026-08-05T08:25:09.145920,14.83243141,.0101517,73.9327,250.8366,68.1160,293.0774,0,U,38197,999,89238,.86339774E-3,.7701E-4,0
COSMOS 2251 DEB,1993-036BSP,2026-08-10T17:49:04.296576,13.65141643,.03663007,73.9563,26.1015,265.3162,90.6039,0,U,38199,999,64310,.28714607E-3,.343E-5,0
COSMOS 2251 DEB,1993-036BSY,2026-08-10T06:21:33.560928,14.93361947,.0007822,74.0032,317.3702,355.2125,36.2801,0,U,38208,999,74739,.87180849E-3,.9126E-4,0
COSMOS 2251 DEB,1993-036BTC,2026-08-12T12:56:25.729152,14.78988092,.00925549,74.0511,319.8795,321.6444,37.8173,0,U,38212,999,84898,.84761933E-4,.633E-5,0
COSMOS 2251 DEB,1993-036BTL,2026-08-08T15:33:49.310496,15.09706249,.00040405,74.0091,300.4987,336.9036,23.1973,0,U,38220,999,74957,.93761685E-3,.15108E-3,0
COSMOS 2251 DEB,1993-036BTP,2026-08-07T00:41:23.154144,14.40364927,.00826303,74.0062,105.3097,158.1492,266.4046,0,U,38479,999,68102,.54378838E-3,.177E-4,0
COSMOS 2251 DEB,1993-036BTR,2026-08-11T23:09:07.642656,13.95781098,.02262511,73.9330,308.5853,200.8868,158.2910,0,U,38481,999,62439,.59130567E-3,.975E-5,0
COSMOS 2251 DEB,1993-036BTT,2026-08-12T13:20:56.705568,14.29791630,.01143162,74.2615,296.7043,329.0643,30.3805,0,U,38483,999,66947,.23658142E-3,.627E-5,0
COSMOS 2251 DEB,1993-036BTW,2026-08-10T21:49:08.608224,14.80539619,.0031797,73.9388,89.0143,174.8699,197.8410,0,U,38486,999,78996,.91372E-3,.7034E-4,0
COSMOS 2251 DEB,1993-036BTX,2026-08-09T08:01:45.172704,15.50878998,.00179094,73.9579,240.0969,319.7527,40.2359,0,U,38487,999,70469,.18984965E-2,.112059E-2,0
COSMOS 2251 DEB,1993-036BTY,2026-08-12T01:21:07.280064,14.72171202,.00577245,74.0412,114.2449,157.4008,265.2763,0,U,39109,999,68738,.17080367E-3,.1071E-4,0
COSMOS 2251 DEB,1993-036BTZ,2026-07-30T01:23:02.328576,14.73259166,.0093631,73.9581,332.6910,151.5629,332.8651,0,U,39110,999,65860,.35931644E-3,.2454E-4,0
COSMOS 2251 DEB,1993-036BUC,2026-08-12T03:10:57.961056,14.98279544,.00386373,73.9970,6.3608,103.6329,256.9164,0,U,39546,999,68060,.56348902E-3,.6772E-4,0
COSMOS 2251 DEB,1993-036BUD,2026-08-07T18:32:50.455680,15.45456124,.00153723,73.9898,237.5715,272.1406,87.8044,0,U,39547,999,67644,.23994341E-2,.117161E-2,0
COSMOS 2251 DEB,1993-036BUK,2026-08-10T10:11:28.426848,14.00712588,.02065237,74.0267,272.7606,352.8917,6.9296,0,U,39553,999,78986,.43547151E-3,.756E-5,0
COSMOS 2251 DEB,1993-036BUL,2026-08-07T10:54:06.063840,15.58027222,.00221317,73.9948,118.7511,183.6250,176.4810,0,U,39554,999,68017,.25328137E-2,.196817E-2,0
COSMOS 2251 DEB,1993-036BUN,2026-08-09T12:31:22.984320,14.64302094,.01317969,73.9315,144.5676,205.7559,153.7010,0,U,39583,999,65285,.4617199E-3,.2731E-4,0
COSMOS 2251 DEB,1993-036BUQ,2026-08-09T15:05:41.769888,14.59179203,.00680447,74.0398,204.4381,265.0691,94.2704,0,U,39585,999,66019,.85230225E-4,.382E-5,0
COSMOS 2251 DEB,1993-036BUR,2026-08-12T12:00:36.154080,14.21628412,.01019335,74.0097,152.2480,231.5630,249.4773,0,U,39586,999,64421,.14439944E-3,.308E-5,0
COSMOS 2251 DEB,1993-036BUW,2026-08-12T01:48:26.235360,14.42369130,.00303785,74.0210,157.0066,215.9649,157.2975,0,U,39591,999,65270,.13233652E-3,.413E-5,0
COSMOS 2251 DEB,1993-036BUX,2026-08-07T13:21:37.981440,14.42087752,.00171196,74.0317,167.9269,201.2413,158.8034,0,U,40218,999,62289,.13764402E-3,.426E-5,0
COSMOS 2251 DEB,1993-036BVH,2026-08-12T13:33:19.254816,14.41416629,.00234007,74.0547,171.4606,178.9850,297.9447,0,U,40228,999,62419,.97471574E-4,.291E-5,0
COSMOS 2251 DEB,1993-036BVK,2026-08-12T10:40:10.154208,14.50505692,.00164602,74.0443,131.3558,134.0875,344.8006,0,U,40230,999,62489,.22845774E-3,.868E-5,0
COSMOS 2251 DEB,1993-036BVN,2026-08-12T08:41:38.752512,14.60521107,.00456371,73.9402,357.6383,16.3680,343.8946,0,U,40233,999,62677,.25391714E-3,.1219E-4,0
COSMOS 2251 DEB,1993-036BVQ,2026-08-07T14:50:10.293216,14.72986830,.00108673,74.0181,344.3966,29.4408,343.5879,0,U,40235,999,62862,.47914762E-3,.3048E-4,0
COSMOS 2251 DEB,1993-036BVR,2026-07-31T11:19:55.296192,13.25092514,.05349011,73.5407,139.9574,359.2008,0.8171,0,U,40236,999,56680,.18083593E-2,.1674E-4,0
COSMOS 2251 DEB,1993-036BVT,2026-08-12T04:35:39.472512,13.25820362,.05470424,73.9888,51.0398,336.8550,20.8721,0,U,40238,999,57249,.3762043E-3,.349E-5,0
COSMOS 2251 DEB,1993-036BVU,2026-08-12T02:45:55.193760,14.62749565,.00863308,74.0304,171.3012,222.9844,149.4047,0,U,40239,999,63154,.85550218E-4,.426E-5,0
COSMOS 2251 DEB,1993-036BVV,2026-08-09T12:00:01.819584,14.70122062,.00188904,74.0448,303.5446,342.1155,30.5794,0,U,40792,999,66705,.33015438E-3,.1959E-4,0
COSMOS 2251 DEB,1993-036BVW,2026-08-12T21:38:30.397344,14.06341341,.0213275,73.9759,98.1901,201.2574,157.9605,0,U,40793,999,71663,.4052E-3,.796E-5,0
COSMOS 2251 DEB,1993-036BVX,2026-08-11T14:57:49.932576,15.14191376,.00101391,73.9711,347.8708,58.7055,314.2854,0,U,40794,999,65560,.14213065E-2,.26032E-3,0
COSMOS 2251 DEB,1993-036BVZ,2026-08-08T05:09:53.966016,14.84510106,.00525202,74.0116,29.2594,105.1983,68.7322,0,U,40796,999,79694,.30128319E-3,.2566E-4,0
COSMOS 2251 DEB,1993-036BWA,2026-08-03T13:32:27.242880,15.18423537,.00593628,73.9351,325.6446,180.5684,179.5456,0,U,40797,999,68185,.83584771E-3,.18021E-3,0
COSMOS 2251 DEB,1993-036BWC,2026-08-12T23:30:52.304256,14.99082149,.0112198,73.9274,322.0693,147.2714,213.5490,0,U,40799,999,53619,.13765E-3,.1859E-4,0
